Parameter,individual_variation_mean,individual_variation_sd,intercept_mean,intercept_SD,lat_mean,lat_SD,date_mean,date_SD,seasonal_variation_mean,seasonal_variation_SD,site_variation_mean,site_variation_SD,Source
Days after success before renesting,1,0,17,0,0,0,999,999,999,999,0,0,DeRagon 1988
Days after failure before renesting,0,0,2,1.02,0,0,999,999,999,999,0,0,Ruskin et al. 2015
Reduction in survival for first year,0,0,0.5,0.127551,0,0,0,0,0,0,0,0,Ricklefs 1973; DiQuinzio et al. 2001
Sex ratio,0,0,0.407,0.03845,0,0,0,0,0,0,0,0,Hill et al. 2013
Nest building days,0,0,4,0,0,0,999,999,999,999,0,0,DeRagon 1988
Incubation days,1.1829,0,10.9722,0.1972,0,0,999,999,999,999,0,0,Ruskin et al. 2015
Chick days,0.8,0,9.7,0,0,0,999,999,999,999,0,0,"Hill 1968, DeRagon 1988"
Nest initiation,0,0,0.06,0.01,0,0,999,999,999,999,0,0,Ruskin et al. 2015
